ID,EMPRESA,idEmpresa,idResponsable,idDocRef,tipoDocRef,folioRef,idBacheo,idDelegacion,fecha,estatus,folio,latitude,longitude,GEOLOCALIZACION,calle,delegacion,colonia,tipo,largo,ancho,profundidad,m2total
1,ALSAFI,79,,,ORDEN,10001,,1,25/3/2026,T,10001,19.2945277,-99.6475136,"19.2945277, -99.6475136",JOSEFA ORTIZ DE DOMÍNGUEZ,CENTRO HISTORICO,SANTA CLARA,PROFUNDO,2.3,1.4,0.1,3.22
1,ALSAFI,79,,,ORDEN,10002,,1,25/3/2026,T,10002,19.2944755,-99.6474961,"19.2944755, -99.6474961",JOSEFA ORTIZ DE DOMÍNGUEZ,CENTRO HISTORICO,SANTA CLARA,PROFUNDO,2,1.2,0.1,2.40
1,ALSAFI,79,,,ORDEN,10003,,1,25/3/2026,T,10003,19.294453,-99.6474851,"19.2944530, -99.6474851",JOSEFA ORTIZ DE DOMÍNGUEZ,CENTRO HISTORICO,SANTA CLARA,PROFUNDO,1.9,1.7,0.1,3.23
1,ALSAFI,79,,,ORDEN,10004,,1,25/3/2026,T,10004,19.2943999,-99.6474438,"19.2943999, -99.6474438",JOSEFA ORTIZ DE DOMÍNGUEZ,CENTRO HISTORICO,SANTA CLARA,PROFUNDO,3.9,2.5,0.1,9.75
1,ALSAFI,79,,,ORDEN,10005,,1,25/3/2026,T,10005,19.2942945,-99.6474317,"19.2942945, -99.6474317",JOSEFA ORTIZ DE DOMÍNGUEZ,CENTRO HISTORICO,SANTA CLARA,PROFUNDO,3.3,3,0.1,9.90
1,ALSAFI,79,,,ORDEN,10006,,1,25/3/2026,T,10006,19.2943147,-99.6474324,"19.2943147, -99.6474324",JOSEFA ORTIZ DE DOMÍNGUEZ,CENTRO HISTORICO,SANTA CLARA,PROFUNDO,4.6,3,0.1,13.80
1,ALSAFI,79,,,ORDEN,10007,,1,25/3/2026,T,10007,19.2942505,-99.647423,"19.2942505, -99.6474230",JOSEFA ORTIZ DE DOMÍNGUEZ,CENTRO HISTORICO,SANTA CLARA,PROFUNDO,2.3,1.7,0.1,3.91
1,ALSAFI,79,,,ORDEN,10008,,1,25/3/2026,T,10008,19.29421,-99.6474059,"19.2942100, -99.6474059",JOSEFA ORTIZ DE DOMÍNGUEZ,CENTRO HISTORICO,SANTA CLARA,PROFUNDO,1.3,1.2,0.1,1.56
1,ALSAFI,79,,,ORDEN,10009,,1,25/3/2026,T,10009,19.2941913,-99.647366,"19.2941913, -99.6473660",JOSEFA ORTIZ DE DOMÍNGUEZ,CENTRO HISTORICO,SANTA CLARA,PROFUNDO,0.9,0.9,0.1,0.81
1,ALSAFI,79,,,ORDEN,10010,,1,25/3/2026,T,10010,19.2941679,-99.6473885,"19.2941679, -99.6473885",JOSEFA ORTIZ DE DOMÍNGUEZ,CENTRO HISTORICO,SANTA CLARA,PROFUNDO,1.2,1.1,0.1,1.32
